XAUUSDm-long-1767360300,2026-01-02 13:26:01,2134796287,XAUUSD,long,0.05,4382.236,4380.647,4384.474,65.90918912365821,2026-01-02 13:26:24,4384.474,13.62,0.0,0.0,13.62,scalp
XAUUSDm-long-1767360300,2026-01-02 13:26:01,2134796337,XAUUSD,long,0.05,4382.236,4380.647,4387.025,65.90918912365821,2026-01-02 13:26:31,4382.918,5.61,0.0,0.0,5.61,scalp
XAUUSDm-long-1767360300,2026-01-02 13:26:01,2134796373,XAUUSD,long,0.05,4382.236,4380.647,4387.025,65.90918912365821,2026-01-02 13:26:31,4382.918,5.61,0.0,0.0,5.61,scalp
XAUUSDm-long-1767360300,2026-01-02 13:26:02,2134796405,XAUUSD,long,0.05,4382.236,4380.647,4387.025,65.90918912365821,2026-01-02 13:26:31,4382.918,6.83,0.0,0.0,6.83,scalp
XAUUSDm-short-1767360600,2026-01-02 13:33:00,2134864277,XAUUSD,short,0.05,4371.918,4385.554,4369.229,64.24468345635799,2026-01-02 13:33:30,4369.229,14.22,0.0,0.0,14.22,scalp
XAUUSDm-short-1767360600,2026-01-02 13:33:00,2134864337,XAUUSD,short,0.05,4371.918,4385.554,4369.229,64.24468345635799,2026-01-02 13:33:30,4369.229,14.77,0.0,0.0,14.77,scalp
XAUUSDm-short-1767360600,2026-01-02 13:33:00,2134864378,XAUUSD,short,0.05,4371.918,4385.554,4369.229,64.24468345635799,2026-01-02 13:33:30,4369.229,14.91,0.0,0.0,14.91,scalp
XAUUSDm-short-1767360600,2026-01-02 13:33:01,2134864412,XAUUSD,short,0.05,4371.918,4385.554,4366.508,64.24468345635799,2026-01-02 13:33:44,4369.747,10.82,0.0,0.0,10.82,scalp
XAUUSDm-short-1767360600,2026-01-02 13:33:01,2134864463,XAUUSD,short,0.05,4371.918,4385.554,4366.508,64.24468345635799,2026-01-02 13:33:44,4369.747,10.82,0.0,0.0,10.82,scalp
XAUUSDm-short-1767360600,2026-01-02 13:33:01,2134864493,XAUUSD,short,0.05,4371.918,4385.554,4366.508,64.24468345635799,2026-01-02 13:33:44,4369.747,13.53,0.0,0.0,13.53,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:02,2139885902,XAUUSD,BUY,0.05,4405.456,4396.911,4407.328,81.63151539618067,2026-01-05 05:12:58,4407.328,9.36,0.0,0.0,9.36,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:02,2139885905,XAUUSD,BUY,0.05,4405.456,4396.911,4407.328,81.63151539618067,2026-01-05 05:12:58,4407.328,9.36,0.0,0.0,9.36,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:03,2139885915,XAUUSD,BUY,0.05,4405.456,4396.911,4407.328,81.63151539618067,2026-01-05 05:12:58,4407.328,9.36,0.0,0.0,9.36,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:03,2139885920,XAUUSD,BUY,0.05,4405.456,4396.911,4407.328,81.63151539618067,2026-01-05 05:12:58,4407.328,9.36,0.0,0.0,9.36,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:03,2139885944,XAUUSD,BUY,0.05,4405.456,4396.911,4409.201,81.63151539618067,2026-01-05 05:14:51,4407.924,12.34,0.0,0.0,12.34,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:03,2139885948,XAUUSD,BUY,0.05,4405.456,4396.911,4409.201,81.63151539618067,2026-01-05 05:14:51,4407.924,12.34,0.0,0.0,12.34,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:04,2139885950,XAUUSD,BUY,0.05,4405.456,4396.911,4409.201,81.63151539618067,2026-01-05 05:14:51,4407.924,12.34,0.0,0.0,12.34,scalp
XAUUSDm-long-1767589500,2026-01-05 05:09:04,2139885963,XAUUSD,BUY,0.05,4405.456,4396.911,4409.201,81.63151539618067,2026-01-05 05:14:51,4407.924,12.34,0.0,0.0,12.34,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:03,2139920483,XAUUSD,BUY,0.05,4410.088,4403.053,4411.801,84.35324854161502,2026-01-05 05:27:46,4410.2,0.55,0.0,0.0,0.55,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:04,2139920503,XAUUSD,BUY,0.05,4410.088,4403.053,4413.533,84.35324854161502,2026-01-05 05:27:46,4410.2,0.55,0.0,0.0,0.55,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:04,2139920534,XAUUSD,BUY,0.05,4410.088,4403.053,4413.533,84.35324854161502,2026-01-05 05:27:46,4410.2,0.97,0.0,0.0,0.97,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:05,2139920560,XAUUSD,BUY,0.05,4410.088,4403.053,4413.533,84.35324854161502,2026-01-05 05:27:46,4410.2,1.12,0.0,0.0,1.12,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:02,2139920449,XAUUSD,BUY,0.05,4410.088,4403.053,4411.801,84.35324854161502,2026-01-05 05:27:46,4410.2,0.56,0.0,0.0,0.56,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:03,2139920466,XAUUSD,BUY,0.05,4410.088,4403.053,4411.801,84.35324854161502,2026-01-05 05:27:46,4410.2,0.56,0.0,0.0,0.56,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:03,2139920496,XAUUSD,BUY,0.05,4410.088,4403.053,4411.801,84.35324854161502,2026-01-05 05:27:46,4410.166,0.38,0.0,0.0,0.38,scalp
XAUUSDm-long-1767590700,2026-01-05 05:27:04,2139920514,XAUUSD,BUY,0.05,4410.088,4403.053,4413.533,84.35324854161502,2026-01-05 05:27:46,4410.166,-0.4,0.0,0.0,-0.4,scalp
XAUUSDm-long-1767211200-4304,2026-01-05 05:06:02,2139879467,XAUUSD,BUY,0.03,4406.748,4352.858,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:06:03,2139879496,XAUUSD,BUY,0.03,4406.748,4352.858,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:06:03,2139879503,XAUUSD,BUY,0.03,4406.748,4352.858,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:06:03,2139879510,XAUUSD,BUY,0.03,4406.748,4352.858,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:06:03,2139879664,XAUUSD,BUY,0.03,4406.748,4352.858,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:06:04,2139879713,XAUUSD,BUY,0.03,4406.748,4352.858,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:09:00,2139885862,XAUUSD,BUY,0.03,4406.802,4352.918,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:09:00,2139885872,XAUUSD,BUY,0.03,4406.802,4352.918,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:09:01,2139885874,XAUUSD,BUY,0.03,4406.802,4352.918,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:09:01,2139885882,XAUUSD,BUY,0.03,4406.802,4352.918,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:09:01,2139885886,XAUUSD,BUY,0.03,4406.802,4352.918,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:09:02,2139885900,XAUUSD,BUY,0.03,4406.802,4352.918,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:13:01,2139892161,XAUUSD,BUY,0.03,4407.423,4353.466,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:13:01,2139892181,XAUUSD,BUY,0.03,4407.423,4353.466,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:13:01,2139892195,XAUUSD,BUY,0.03,4407.423,4353.466,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:13:02,2139892200,XAUUSD,BUY,0.03,4407.423,4353.466,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:13:02,2139892218,XAUUSD,BUY,0.03,4407.423,4353.466,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:13:02,2139892240,XAUUSD,BUY,0.03,4407.423,4353.466,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:27:00,2139920343,XAUUSD,BUY,0.03,4410.06,4355.512,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:27:01,2139920368,XAUUSD,BUY,0.03,4410.06,4355.512,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:27:01,2139920386,XAUUSD,BUY,0.03,4410.06,4355.512,4447.235,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:27:01,2139920398,XAUUSD,BUY,0.03,4410.06,4355.512,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:27:02,2139920427,XAUUSD,BUY,0.03,4410.06,4355.512,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767211200-4304,2026-01-05 05:27:02,2139920441,XAUUSD,BUY,0.03,4410.06,4355.512,4541.799,67.5,,0.0,0.0,0.0,0.0,0.0,swing
XAUUSDm-long-1767616500,2026-01-05 12:38:00,2142007443,XAUUSD,BUY,0.05,4415.811,4410.487,4417.788,65.08153281744296,2026-01-05 12:42:42,4410.487,-26.94,0.0,0.0,-26.94,scalp
XAUUSDm-long-1767616500,2026-01-05 12:38:00,2142007483,XAUUSD,BUY,0.05,4415.811,4410.487,4417.788,65.08153281744296,2026-01-05 12:42:42,4410.487,-27.26,0.0,0.0,-27.26,scalp
XAUUSDm-long-1767616500,2026-01-05 12:38:01,2142007563,XAUUSD,BUY,0.05,4415.811,4410.487,4419.74,65.08153281744296,2026-01-05 12:42:42,4410.487,-28.29,0.0,0.0,-28.29,scalp
XAUUSDm-long-1767616500,2026-01-05 12:38:01,2142007529,XAUUSD,BUY,0.05,4415.811,4410.487,4417.788,65.08153281744296,2026-01-05 12:42:45,4410.487,-27.26,0.0,0.0,-27.26,scalp
XAUUSDm-long-1767616500,2026-01-05 12:38:01,2142007709,XAUUSD,BUY,0.05,4415.811,4410.487,4419.74,65.08153281744296,2026-01-05 12:42:46,4410.487,-28.94,0.0,0.0,-28.94,scalp
XAUUSDm-long-1767616500,2026-01-05 12:38:02,2142007757,XAUUSD,BUY,0.05,4415.811,4410.487,4419.74,65.08153281744296,2026-01-05 12:42:46,4410.487,-28.94,0.0,0.0,-28.94,scalp
XAUUSDm-short-1767616800,2026-01-05 12:43:01,2142049433,XAUUSD,SELL,0.05,4407.053,4417.515,4403.872,39.186011569147325,2026-01-05 12:43:11,4407.754,0.17,0.0,0.0,0.17,scalp
XAUUSDm-short-1767616800,2026-01-05 12:43:00,2142049048,XAUUSD,SELL,0.05,4407.053,4417.515,4405.821,39.186011569147325,2026-01-05 12:44:26,4407.077,0.18,0.0,0.0,0.18,scalp
XAUUSDm-short-1767616800,2026-01-05 12:43:00,2142049244,XAUUSD,SELL,0.05,4407.053,4417.515,4405.821,39.186011569147325,2026-01-05 12:44:26,4407.077,0.25,0.0,0.0,0.25,scalp
XAUUSDm-short-1767617100,2026-01-05 12:45:00,2142067426,XAUUSD,SELL,0.05,4409.949,4420.071,4408.029,39.186011569147325,2026-01-05 12:45:55,4410.04,0.32,0.0,0.0,0.32,scalp
XAUUSDm-short-1767617100,2026-01-05 12:45:00,2142067499,XAUUSD,SELL,0.05,4409.949,4420.071,4406.022,39.186011569147325,2026-01-05 12:45:55,4410.089,0.06,0.0,0.0,0.06,scalp
XAUUSDm-short-1767617100,2026-01-05 12:44:59,2142067372,XAUUSD,SELL,0.05,4409.949,4420.071,4408.029,39.186011569147325,2026-01-05 12:45:56,4410.04,0.32,0.0,0.0,0.32,scalp
XAUUSDm-long-1767620100,2026-01-05 13:34:59,2142514856,XAUUSD,BUY,0.05,4407.823,4404.529,4410.857,48.16956836809629,2026-01-05 13:36:05,4411.659,19.18,0.0,0.0,19.18,scalp
XAUUSDm-long-1767620100,2026-01-05 13:35:00,2142514923,XAUUSD,BUY,0.05,4407.823,4404.529,4410.857,48.16956836809629,2026-01-05 13:36:02,4410.857,15.17,0.0,0.0,15.17,scalp
XAUUSDm-long-1767620100,2026-01-05 13:35:00,2142514991,XAUUSD,BUY,0.05,4407.823,4404.529,4413.891,48.16956836809629,2026-01-05 13:36:11,4410.828,15.02,0.0,0.0,15.02,scalp
XAUUSDm-long-1767620100,2026-01-05 13:35:00,2142515021,XAUUSD,BUY,0.05,4407.823,4404.529,4413.891,48.16956836809629,2026-01-05 13:36:11,4410.828,15.02,0.0,0.0,15.02,scalp
XAUUSDm-long-1767620400,2026-01-05 13:41:00,2142562583,XAUUSD,BUY,0.05,4414.214,4404.508,4417.392,80.78613934790894,2026-01-05 13:46:03,4412.991,-7.08,0.0,0.0,-7.08,scalp
XAUUSDm-long-1767211200-4304,2026-01-05 13:46:59,2142596618,XAUUSD,BUY,0.03,4414.169,4386.785,4447.235,67.5,2026-01-05 14:00:14,4417.46,9.87,0.0,0.0,9.87,swing
XAUUSDm-long-1767211200-4304,2026-01-05 13:47:00,2142596648,XAUUSD,BUY,0.03,4414.169,4386.785,4447.235,67.5,2026-01-05 14:00:14,4417.481,9.34,0.0,0.0,9.34,swing
XAUUSDm-long-1767211200-4304,2026-01-05 13:47:00,2142596693,XAUUSD,BUY,0.03,4414.169,4386.785,4447.235,67.5,2026-01-05 14:00:14,4417.481,8.84,0.0,0.0,8.84,swing
XAUUSDm-long-1767211200-4304,2026-01-05 13:47:00,2142596744,XAUUSD,BUY,0.03,4414.169,4386.785,4541.799,67.5,2026-01-05 14:00:14,4417.481,8.84,0.0,0.0,8.84,swing
XAUUSDm-long-1767211200-4304,2026-01-05 13:47:00,2142596774,XAUUSD,BUY,0.03,4414.169,4386.785,4541.799,67.5,2026-01-05 14:00:14,4417.481,8.84,0.0,0.0,8.84,swing
XAUUSDm-long-1767211200-4304,2026-01-05 13:47:01,2142596839,XAUUSD,BUY,0.03,4414.169,4386.785,4541.799,67.5,2026-01-05 14:00:14,4417.481,8.84,0.0,0.0,8.84,swing
XAUUSDm-long-1767621600,2026-01-05 14:01:00,2142694159,XAUUSD,BUY,0.05,4419.424,4405.387,4422.228,84.35324854161502,2026-01-05 14:02:28,4422.228,14.02,0.0,0.0,14.02,scalp
XAUUSDm-long-1767621600,2026-01-05 14:01:00,2142694242,XAUUSD,BUY,0.05,4419.424,4405.387,4422.228,84.35324854161502,2026-01-05 14:02:28,4422.228,13.46,0.0,0.0,13.46,scalp
XAUUSDm-long-1767621600,2026-01-05 14:01:01,2142694295,XAUUSD,BUY,0.05,4419.424,4405.387,4422.228,84.35324854161502,2026-01-05 14:02:28,4422.228,12.51,0.0,0.0,12.51,scalp
XAUUSDm-long-1767621600,2026-01-05 14:01:01,2142694432,XAUUSD,BUY,0.05,4419.424,4405.387,4422.228,84.35324854161502,2026-01-05 14:02:28,4422.228,14.01,0.0,0.0,14.01,scalp
XAUUSDm-long-1767621600,2026-01-05 14:01:01,2142694486,XAUUSD,BUY,0.05,4419.424,4405.387,4425.035,84.35324854161502,2026-01-05 14:02:46,4422.298,15.01,0.0,0.0,15.01,scalp
XAUUSDm-long-1767621600,2026-01-05 14:01:02,2142694549,XAUUSD,BUY,0.05,4419.424,4405.387,4425.035,84.35324854161502,2026-01-05 14:02:46,4422.298,15.73,0.0,0.0,15.73,scalp
XAUUSDm-long-1767621600,2026-01-05 14:01:02,2142694646,XAUUSD,BUY,0.05,4419.424,4405.387,4425.035,84.35324854161502,2026-01-05 14:02:46,4422.298,13.85,0.0,0.0,13.85,scalp
XAUUSDm-long-1767621600,2026-01-05 14:01:02,2142694918,XAUUSD,BUY,0.05,4419.424,4405.387,4425.035,84.35324854161502,2026-01-05 14:02:46,4422.298,13.85,0.0,0.0,13.85,scalp
XAUUSDm-long-1767211200-4304,2026-01-05 14:02:59,2142715166,XAUUSD,BUY,0.05,4421.93,4386.785,4447.235,0.0,2026-01-05 14:03:50,4422.501,1.86,0.0,0.0,1.86,none
XAUUSDm-long-1767621900,2026-01-05 14:07:59,2142758923,XAUUSD,BUY,0.05,4423.339,4408.955,4426.245,84.35324854161502,2026-01-05 14:08:11,4423.235,-0.98,0.0,0.0,-0.98,scalp
XAUUSDm-long-1767621900,2026-01-05 14:08:01,2142759196,XAUUSD,BUY,0.05,4423.339,4408.955,4429.126,84.35324854161502,2026-01-05 14:08:11,4423.235,0.63,0.0,0.0,0.63,scalp
XAUUSDm-long-1767621900,2026-01-05 14:08:01,2142759216,XAUUSD,BUY,0.05,4423.339,4408.955,4429.126,84.35324854161502,2026-01-05 14:08:11,4423.235,0.63,0.0,0.0,0.63,scalp
XAUUSDm-long-1767621900,2026-01-05 14:08:00,2142759026,XAUUSD,BUY,0.05,4423.339,4408.955,4426.245,84.35324854161502,2026-01-05 14:08:11,4423.235,-0.98,0.0,0.0,-0.98,scalp
XAUUSDm-long-1767621900,2026-01-05 14:08:00,2142759059,XAUUSD,BUY,0.05,4423.339,4408.955,4426.245,84.35324854161502,2026-01-05 14:08:12,4423.235,-0.98,0.0,0.0,-0.98,scalp
XAUUSDm-long-1767621900,2026-01-05 14:08:01,2142759159,XAUUSD,BUY,0.05,4423.339,4408.955,4429.126,84.35324854161502,2026-01-05 14:08:11,4423.175,0.2,0.0,0.0,0.2,scalp
XAUUSDm-long-1767621900,2026-01-05 14:08:02,2142759239,XAUUSD,BUY,0.05,4423.339,4408.955,4429.126,84.35324854161502,2026-01-05 14:08:11,4423.235,0.63,0.0,0.0,0.63,scalp
XAUUSDm-long-1767621900,2026-01-05 14:08:00,2142759088,XAUUSD,BUY,0.05,4423.339,4408.955,4426.245,84.35324854161502,2026-01-05 14:10:24,4426.245,13.53,0.0,0.0,13.53,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:00,2142805015,XAUUSD,BUY,0.05,4426.791,4412.532,4429.672,84.35324854161502,2026-01-05 14:14:20,4426.874,0.41,0.0,0.0,0.41,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:00,2142805051,XAUUSD,BUY,0.05,4426.791,4412.532,4429.672,84.35324854161502,2026-01-05 14:14:19,4426.874,-0.13,0.0,0.0,-0.13,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:01,2142805092,XAUUSD,BUY,0.05,4426.791,4412.532,4429.672,84.35324854161502,2026-01-05 14:14:20,4426.874,-0.68,0.0,0.0,-0.68,scalp
XAUUSDm-long-1767622500,2026-01-05 14:17:00,2142827311,XAUUSD,BUY,0.05,4424.533,4410.507,4427.367,79.609345072003,2026-01-05 14:17:39,4424.39,-0.56,0.0,0.0,-0.56,scalp
XAUUSDm-long-1767622500,2026-01-05 14:17:00,2142827341,XAUUSD,BUY,0.05,4424.533,4410.507,4427.367,79.609345072003,2026-01-05 14:17:39,4424.39,-0.56,0.0,0.0,-0.56,scalp
XAUUSDm-long-1767622500,2026-01-05 14:17:00,2142827367,XAUUSD,BUY,0.05,4424.533,4410.507,4427.367,79.609345072003,2026-01-05 14:17:39,4424.39,-0.56,0.0,0.0,-0.56,scalp
XAUUSDm-long-1767622500,2026-01-05 14:17:01,2142827617,XAUUSD,BUY,0.05,4424.533,4410.507,4427.367,79.609345072003,2026-01-05 14:17:39,4424.39,-0.46,0.0,0.0,-0.46,scalp
XAUUSDm-long-1767622500,2026-01-05 14:17:01,2142827658,XAUUSD,BUY,0.05,4424.533,4410.507,4430.177,79.609345072003,2026-01-05 14:17:39,4424.39,-0.6,0.0,0.0,-0.6,scalp
XAUUSDm-long-1767622500,2026-01-05 14:17:02,2142827772,XAUUSD,BUY,0.05,4424.533,4410.507,4430.177,79.609345072003,2026-01-05 14:17:39,4424.39,-1.4,0.0,0.0,-1.4,scalp
XAUUSDm-long-1767622500,2026-01-05 14:17:01,2142827711,XAUUSD,BUY,0.05,4424.533,4410.507,4430.177,79.609345072003,2026-01-05 14:17:39,4424.39,-1.43,0.0,0.0,-1.43,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:01,2142805183,XAUUSD,BUY,0.05,4426.791,4412.532,4429.672,84.35324854161502,2026-01-05 14:19:02,4424.486,-14.26,0.0,0.0,-14.26,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:01,2142805201,XAUUSD,BUY,0.05,4426.791,4412.532,4432.528,84.35324854161502,2026-01-05 14:19:03,4424.08,-16.29,0.0,0.0,-16.29,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:02,2142805222,XAUUSD,BUY,0.05,4426.791,4412.532,4432.528,84.35324854161502,2026-01-05 14:19:04,4424.099,-16.5,0.0,0.0,-16.5,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:02,2142805251,XAUUSD,BUY,0.05,4426.791,4412.532,4432.528,84.35324854161502,2026-01-05 14:19:04,4424.137,-16.31,0.0,0.0,-16.31,scalp
XAUUSDm-long-1767622200,2026-01-05 14:14:02,2142805369,XAUUSD,BUY,0.05,4426.791,4412.532,4432.528,84.35324854161502,2026-01-05 14:19:05,4423.9710000000005,-17.53,0.0,0.0,-17.53,scalp
XAUUSDm-long-1767211200-4304,2026-01-05 14:19:00,2142841695,XAUUSD,BUY,0.05,4424.388,4386.785,4447.235,0.0,2026-01-05 14:19:58,4427.289,13.59,0.0,0.0,13.59,none
XAUUSDm-short-1767622800,2026-01-05 14:22:00,2142867829,XAUUSD,SELL,0.05,4424.658,4426.069,4421.876,39.186011569147325,2026-01-05 14:23:20,4421.876,13.72,0.0,0.0,13.72,scalp
XAUUSDm-short-1767622800,2026-01-05 14:22:00,2142867867,XAUUSD,SELL,0.05,4424.658,4426.069,4421.876,39.186011569147325,2026-01-05 14:23:20,4421.876,12.68,0.0,0.0,12.68,scalp
XAUUSDm-short-1767622800,2026-01-05 14:22:00,2142867922,XAUUSD,SELL,0.05,4424.658,4426.069,4419.08,39.186011569147325,2026-01-05 14:23:31,4422.686,9.4,0.0,0.0,9.4,scalp
XAUUSDm-long-1767623100,2026-01-05 14:27:00,2142906300,XAUUSD,BUY,0.05,4421.571,4407.799,4427.08,48.16956836809629,2026-01-05 14:28:18,4421.763,0.96,0.0,0.0,0.96,scalp
XAUUSDm-long-1767623100,2026-01-05 14:27:00,2142906210,XAUUSD,BUY,0.05,4421.571,4407.799,4424.326,48.16956836809629,2026-01-05 14:28:19,4421.763,0.96,0.0,0.0,0.96,scalp
XAUUSDm-long-1767623100,2026-01-05 14:27:00,2142906265,XAUUSD,BUY,0.05,4421.571,4407.799,4424.326,48.16956836809629,2026-01-05 14:28:18,4421.763,0.96,0.0,0.0,0.96,scalp
XAUUSDm-long-1767623100,2026-01-05 14:27:01,2142906330,XAUUSD,BUY,0.05,4421.571,4407.799,4427.08,48.16956836809629,2026-01-05 14:28:18,4421.763,0.96,0.0,0.0,0.96,scalp
XAUUSDm-long-1767211200-4304,2026-01-05 14:35:00,2142983598,XAUUSD,BUY,0.05,4425.891,4386.785,4447.235,0.0,2026-01-05 14:38:41,4421.167,-24.23,0.0,0.0,-24.23,none
XAUUSDm-long-1767211200-4304,2026-01-05 14:51:00,2143139557,XAUUSD,BUY,0.05,4434.334,4386.785,4447.235,0.0,2026-01-05 14:51:54,4435.669,6.68,0.0,0.0,6.68,none
XAUUSDm-long-1767626700,2026-01-05 15:28:00,2143456155,XAUUSD,BUY,0.05,4446.939,4445.939,4450.486,48.16956836809629,2026-01-05 15:28:21,4446.753,-0.93,0.0,0.0,-0.93,scalp
XAUUSDm-long-1767626700,2026-01-05 15:28:00,2143456213,XAUUSD,BUY,0.05,4446.939,4445.939,4450.486,48.16956836809629,2026-01-05 15:28:21,4446.753,-0.93,0.0,0.0,-0.93,scalp
XAUUSDm-long-1767626700,2026-01-05 15:28:01,2143456263,XAUUSD,BUY,0.05,4446.939,4445.939,4454.033,48.16956836809629,2026-01-05 15:28:38,4446.776,-0.82,0.0,0.0,-0.82,scalp
XAUUSDm-long-1767626700,2026-01-05 15:28:01,2143456296,XAUUSD,BUY,0.05,4446.939,4445.939,4454.033,48.16956836809629,2026-01-05 15:28:38,4446.776,-0.82,0.0,0.0,-0.82,scalp
XAUUSDm-short-1767627300,2026-01-05 15:39:03,2143545880,XAUUSD,SELL,0.05,4437.089,4438.089,4433.176,39.186011569147325,2026-01-05 15:39:20,4438.089,-4.98,0.0,0.0,-4.98,scalp
XAUUSDm-short-1767627300,2026-01-05 15:39:02,2143545841,XAUUSD,SELL,0.05,4437.089,4438.089,4433.176,39.186011569147325,2026-01-05 15:39:20,4438.089,-5.56,0.0,0.0,-5.56,scalp
XAUUSDm-short-1767627300,2026-01-05 15:39:03,2143545920,XAUUSD,SELL,0.05,4437.089,4438.089,4429.585,39.186011569147325,2026-01-05 15:39:31,4438.089,-4.43,0.0,0.0,-4.43,scalp
XAUUSDm-long-1767211200-4304,2026-01-05 15:39:00,2143545497,XAUUSD,BUY,0.03,4436.743,4386.785,4447.235,67.5,2026-01-05 15:44:52,4447.235,30.85,0.0,0.0,30.85,swing
XAUUSDm-long-1767211200-4304,2026-01-05 15:39:00,2143545549,XAUUSD,BUY,0.03,4436.743,4386.785,4447.235,67.5,2026-01-05 15:44:52,4447.235,30.39,0.0,0.0,30.39,swing
XAUUSDm-long-1767211200-4304,2026-01-05 15:39:01,2143545594,XAUUSD,BUY,0.03,4436.743,4386.785,4447.235,67.5,2026-01-05 15:44:52,4447.235,30.07,0.0,0.0,30.07,swing
XAUUSDm-long-1767636000,2026-01-05 18:03:00,2144376073,XAUUSD,BUY,0.05,4443.463,4442.463,4446.137,48.16956836809629,2026-01-05 18:03:38,4442.736,-0.33,0.0,0.0,-0.33,scalp
XAUUSDm-long-1767636000,2026-01-05 18:03:00,2144376107,XAUUSD,BUY,0.05,4443.463,4442.463,4446.137,48.16956836809629,2026-01-05 18:03:38,4442.719,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767636000,2026-01-05 18:03:00,2144376129,XAUUSD,BUY,0.05,4443.463,4442.463,4448.811,48.16956836809629,2026-01-05 18:03:38,4442.719,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767636000,2026-01-05 18:03:01,2144376146,XAUUSD,BUY,0.05,4443.463,4442.463,4448.811,48.16956836809629,2026-01-05 18:03:38,4442.736,0.08,0.0,0.0,0.08,scalp
XAUUSDm-long-1767211200-4304,2026-01-05 15:39:01,2143545662,XAUUSD,BUY,0.03,4436.743,4386.785,4541.799,67.5,2026-01-05 18:18:39,4446.53,28.24,0.0,0.0,28.24,swing
XAUUSDm-long-1767211200-4304,2026-01-05 15:39:02,2143545707,XAUUSD,BUY,0.03,4436.743,4386.785,4541.799,67.5,2026-01-05 18:18:39,4446.53,28.36,0.0,0.0,28.36,swing
